Objectives = ['-0.2961896649588', '0.2949372627286', '0.1435315679333', '0.0409716230572', '0.2887679830440', '0.3567481619632', '0.3680372956731', '0.1480563760460', '0.2057638865460', '0.2550889990014', '0.1705732899317', '0.0958814924476']
The time of execution of above program is : 312849.53808784485 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   133 |    23807 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1199302802 |         ideal
   134 |    23986 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0743507304 |         ideal
   135 |    24165 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0695685316 |         ideal
   136 |    24344 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1029174209 |         ideal
   137 |    24523 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0495170644 |         ideal
   138 |    24702 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1198809205 |         ideal
   139 |    24881 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0613699151 |         ideal
   140 |    25060 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0706232207 |         ideal
   141 |    25239 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1325649723 |         ideal
   142 |    25418 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0861331848 |         ideal
   143 |    25597 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0609313362 |         ideal
   144 |    25776 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1176251593 |         ideal
   145 |    25955 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1065560777 |         ideal
   146 |    26134 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1674269844 |         ideal
   147 |    26313 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1804004228 |         ideal
   148 |    26492 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2201079989 |         ideal
   149 |    26671 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1137274823 |         ideal
   150 |    26850 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1148896968 |         ideal
   151 |    27029 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0649636490 |         ideal
   152 |    27208 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0544810556 |         ideal
   153 |    27387 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0953207240 |         ideal
   154 |    27566 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1634797821 |         ideal
   155 |    27745 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0502920375 |         ideal
   156 |    27924 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1053641070 |         ideal
   157 |    28103 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0953207240 |         ideal
   158 |    28282 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1026987236 |         ideal
   159 |    28461 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1030194605 |         ideal
   160 |    28640 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1148651450 |         ideal
   161 |    28819 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0931339825 |         ideal
   162 |    28998 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0044422664 |         ideal
   163 |    29177 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0881625722 |         ideal
   164 |    29356 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1026987236 |         ideal
   165 |    29535 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0931339825 |         ideal
   166 |    29714 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1008597801 |         ideal
   167 |    29893 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0877516356 |         ideal
   168 |    30072 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0116910992 |         ideal
