Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    92 |    16468 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0646520484 |         ideal
    93 |    16647 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0605559275 |         ideal
    94 |    16826 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0972871084 |         ideal
    95 |    17005 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0644593215 |         ideal
    96 |    17184 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0348414978 |         ideal
    97 |    17363 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0098891199 |         ideal
    98 |    17542 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0495368603 |         ideal
    99 |    17721 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0136037296 |         ideal
   100 |    17900 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0397352206 |         ideal
   101 |    18079 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0184988182 |         ideal
   102 |    18258 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0873124045 |         ideal
   103 |    18437 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0565044532 |         ideal
   104 |    18616 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0734674758 |         ideal
   105 |    18795 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0311605424 |         ideal
   106 |    18974 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1858464456 |         ideal
   107 |    19153 |     39 |  0.000000E+00 |  0.000000E+00 |  0.2282695256 |         ideal
   108 |    19332 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0956264928 |         ideal
   109 |    19511 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1057378307 |         ideal
   110 |    19690 |     46 |  0.000000E+00 |  0.000000E+00 |  0.2109882053 |         ideal
   111 |    19869 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1150618780 |         ideal
