Objectives = ['-0.2986513905122', '0.0607744829259', '0.1388004069701', '0.1313260980812', '0.0978536500299', '0.1038677240186', '0.1562488183392', '0.1626946107163', '0.0769342565330', '0.1060527320558', '0.0613582999829', '0.0513507987281']
The time of execution of above program is : 188956.8977355957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   185 |    33115 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1275298730 |         nadir
   186 |    33294 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0089953736 |         ideal
   187 |    33473 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0172903033 |         ideal
   188 |    33652 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0077459692 |         ideal
   189 |    33831 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0109696417 |         ideal
   190 |    34010 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0087111455 |         ideal
   191 |    34189 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0245115678 |         ideal
   192 |    34368 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0157353469 |         ideal
   193 |    34547 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0181911384 |         ideal
   194 |    34726 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0185281872 |         ideal
   195 |    34905 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0309302188 |         ideal
   196 |    35084 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0252223402 |         ideal
   197 |    35263 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0242600035 |         ideal
   198 |    35442 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0080258585 |         ideal
   199 |    35621 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0076697455 |         nadir
   200 |    35800 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0144534624 |         ideal
Begin print with Final Cash: 1298651.3905122110154 => return: 0.2986513905122
Month 1:
  Buy: Stock ABT, Amount: 282
  Buy: Stock ACB, Amount: 156
  Buy: Stock ACL, Amount: 500
  Buy: Stock AGF, Amount: 10
  Buy: Stock ALT, Amount: 159
  Buy: Stock ANV, Amount: 2516
  Buy: Stock ASP, Amount: 1124
  Buy: Stock B82, Amount: 431
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 330
  Buy: Stock BMC, Amount: 1134
  Buy: Stock BMI, Amount: 116
  Buy: Stock BMP, Amount: 41
  Buy: Stock CAP, Amount: 18
  Buy: Stock CMC, Amount: 1
  Bank Deposit: 744524.36
Month 2:
  Buy: Stock CAP, Amount: 269
  Buy: Stock CDC, Amount: 3
  Buy: Stock CID, Amount: 1
  Buy: Stock CII, Amount: 63
  Buy: Stock FMC, Amount: 11673
  Buy: Stock HBC, Amount: 3
  Buy: Stock HTV, Amount: 17
  Buy: Stock ITA, Amount: 1
  Buy: Stock KBC, Amount: 1
  Buy: Stock LSS, Amount: 1
  Sell: Stock ABT, Amount: 77.0
  Sell: Stock ACB, Amount: 156.0
  Sell: Stock ACL, Amount: 500.0
  Sell: Stock ALT, Amount: 159.0
  Sell: Stock ANV, Amount: 2516.0
  Sell: Stock ASP, Amount: 1012.0
  Sell: Stock BBC, Amount: 1528.0
  Sell: Stock BBS, Amount: 621.0
  Sell: Stock BCC, Amount: 330.0
  Sell: Stock BMI, Amount: 116.0
  Sell: Stock CAP, Amount: 16.0
  Sell: Stock CMC, Amount: 1.0
  Bank Deposit: 284199.28
Month 3:
  Buy: Stock ABT, Amount: 174
  Buy: Stock ACB, Amount: 177
  Buy: Stock ACL, Amount: 103
  Buy: Stock AGF, Amount: 37
  Buy: Stock ALT, Amount: 37
  Buy: Stock ANV, Amount: 232
  Buy: Stock B82, Amount: 3
  Buy: Stock BMP, Amount: 55
  Buy: Stock CAN, Amount: 5
