Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   183 |    32757 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0193740286 |         nadir
   184 |    32936 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0031561412 |         ideal
   185 |    33115 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0031844062 |         ideal
   186 |    33294 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0060809025 |         ideal
   187 |    33473 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0071053276 |         ideal
   188 |    33652 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0048692149 |         ideal
   189 |    33831 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0084639255 |         ideal
   190 |    34010 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0046593415 |         ideal
   191 |    34189 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0048162384 |         ideal
   192 |    34368 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0077933071 |         ideal
   193 |    34547 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0069803406 |         ideal
   194 |    34726 |     93 |  0.000000E+00 |  0.000000E+00 |  0.1722988667 |         nadir
   195 |    34905 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0174411876 |             f
   196 |    35084 |     95 |  0.000000E+00 |  0.000000E+00 |  0.2081655562 |         nadir
   197 |    35263 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0101130007 |         nadir
   198 |    35442 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0042650356 |         ideal
   199 |    35621 |     87 |  0.000000E+00 |  0.000000E+00 |  0.6505285643 |         nadir
   200 |    35800 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0434973989 |             f
Begin print with Final Cash: 1332795.8149756989442 => return: 0.3327958149757
Month 1:
  Buy: Stock ABT, Amount: 479
  Buy: Stock ACB, Amount: 1799
  Buy: Stock ACL, Amount: 469
  Buy: Stock AGF, Amount: 370
  Buy: Stock ALT, Amount: 454
