Objectives = ['-0.4020781496935', '0.0371725122702', '0.0055271602592', '0.0112354819829', '0.0230157812554', '0.1159118045261', '0.0883025720602', '0.1592893668917', '0.0078868038723', '0.0172141645701', '0.0405730538348', '1.2985565892314']
The time of execution of above program is : 173713.47308158875 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ASP, Amount: 59
  Buy: Stock B82, Amount: 66
  Buy: Stock BMC, Amount: 271
  Buy: Stock BMI, Amount: 102
  Buy: Stock BMP, Amount: 1
  Buy: Stock CAN, Amount: 42
  Buy: Stock CTN, Amount: 1
  Buy: Stock DTC, Amount: 2
  Buy: Stock DXP, Amount: 11
  Buy: Stock HPG, Amount: 405
  Buy: Stock HTP, Amount: 4
  Sell: Stock AGF, Amount: 228.0
  Sell: Stock ALT, Amount: 18.0
  Sell: Stock CAP, Amount: 2.0
  Sell: Stock CTB, Amount: 2.0
  Sell: Stock DXP, Amount: 33.0
  Bank Deposit: 980027.48
Month 5:
  Buy: Stock ABT, Amount: 144
  Buy: Stock ACB, Amount: 34
  Buy: Stock ACL, Amount: 57
  Buy: Stock AGF, Amount: 13
  Buy: Stock ALT, Amount: 5
  Buy: Stock ANV, Amount: 7
  Buy: Stock CAN, Amount: 2210
  Buy: Stock DBC, Amount: 1
  Buy: Stock DHA, Amount: 6531
  Buy: Stock DMC, Amount: 1331
  Buy: Stock HCT, Amount: 5
  Buy: Stock HHC, Amount: 1
  Sell: Stock BCC, Amount: 158.0
  Sell: Stock BMI, Amount: 102.0
  Sell: Stock CAN, Amount: 20.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHA, Amount: 1137.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock DXP, Amount: 9.0
  Sell: Stock HPG, Amount: 405.0
  Sell: Stock HTP, Amount: 4.0
  Dividends: 250.20
  Bank Deposit: 577602.38
Month 6:
  Buy: Stock ABT, Amount: 7666
  Buy: Stock ACB, Amount: 12
  Buy: Stock ACL, Amount: 11
  Buy: Stock ALT, Amount: 2
  Buy: Stock ANV, Amount: 14
  Buy: Stock B82, Amount: 1860
  Buy: Stock BBS, Amount: 32
  Buy: Stock BCC, Amount: 1
  Buy: Stock BST, Amount: 18
  Buy: Stock CAP, Amount: 18
  Buy: Stock DPR, Amount: 17
  Buy: Stock EBS, Amount: 49
  Buy: Stock HSI, Amount: 1282
  Sell: Stock ABT, Amount: 8225.0
  Sell: Stock ANV, Amount: 36.0
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock B82, Amount: 352.0
  Sell: Stock BMC, Amount: 104.0
  Sell: Stock DMC, Amount: 1331.0
  Sell: Stock HSI, Amount: 13.0
  Sell: Stock L18, Amount: 1.0
  Sell: Stock LGC, Amount: 52.0
  Dividends: 14201.00
  Bank Deposit: 383699.37
Month 7:
  Buy: Stock ABT, Amount: 11800
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Buy: Stock BPC, Amount: 10
  Buy: Stock HPG, Amount: 1
