Objectives = ['-0.2218804689001', '0.0155845433333', '0.0083644500000', '0.1876774000000', '0.0150736400000', '0.0420982750000']
The time of execution of above program is : 89815.90819358826 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   172 |    30788 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0087847573 |         nadir
   173 |    30967 |    109 |  0.000000E+00 |  0.000000E+00 |  0.1294209631 |         nadir
   174 |    31146 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1486607851 |         nadir
   175 |    31325 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0265704401 |             f
   176 |    31504 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0770228880 |         nadir
   177 |    31683 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0173902145 |             f
   178 |    31862 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0206601261 |         nadir
   179 |    32041 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0419931656 |         nadir
   180 |    32220 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0189340265 |         ideal
   181 |    32399 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0045717128 |         ideal
   182 |    32578 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0102376004 |         ideal
   183 |    32757 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0029121877 |         ideal
   184 |    32936 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0119902595 |         nadir
   185 |    33115 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0027524884 |         ideal
   186 |    33294 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0356634607 |             f
   187 |    33473 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0043335530 |         ideal
   188 |    33652 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0439980873 |         nadir
   189 |    33831 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0043988981 |         ideal
   190 |    34010 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0031286989 |         ideal
   191 |    34189 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0160535326 |         ideal
   192 |    34368 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0038683927 |         ideal
   193 |    34547 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0387665009 |         nadir
   194 |    34726 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0041875341 |         nadir
   195 |    34905 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0269646006 |         nadir
   196 |    35084 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0071453765 |         ideal
   197 |    35263 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0284593372 |             f
   198 |    35442 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0691557379 |         nadir
   199 |    35621 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0131213070 |             f
   200 |    35800 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0150281839 |             f
Begin print with Final Cash: 1221880.4689000865910 => return: 0.2218804689001
Month 1:
  Buy: Stock ABT, Amount: 45
  Buy: Stock ACB, Amount: 622
  Buy: Stock ACL, Amount: 698
  Buy: Stock AGF, Amount: 205
  Buy: Stock ALT, Amount: 375
  Buy: Stock ANV, Amount: 73
  Buy: Stock ASP, Amount: 1082
  Buy: Stock B82, Amount: 975
  Buy: Stock BBC, Amount: 910
  Buy: Stock BBS, Amount: 1181
  Buy: Stock BCC, Amount: 387
  Buy: Stock BMC, Amount: 77
  Buy: Stock BPC, Amount: 151
  Buy: Stock CID, Amount: 1
  Buy: Stock CTN, Amount: 1
  Buy: Stock DAE, Amount: 2
  Buy: Stock HAP, Amount: 88
  Buy: Stock KHP, Amount: 38
  Bank Deposit: 887056.94
Month 2:
  Buy: Stock ALT, Amount: 176
  Buy: Stock DQC, Amount: 397
  Buy: Stock GMC, Amount: 6
  Buy: Stock HBC, Amount: 319
  Buy: Stock HRC, Amount: 7
  Buy: Stock KBC, Amount: 2
  Sell: Stock ACB, Amount: 622.0
  Sell: Stock ACL, Amount: 698.0
  Sell: Stock ANV, Amount: 73.0
  Sell: Stock ASP, Amount: 1082.0
  Sell: Stock BBC, Amount: 910.0
  Sell: Stock BCC, Amount: 387.0
  Sell: Stock BMC, Amount: 77.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock HAP, Amount: 88.0
  Sell: Stock HBC, Amount: 115.0
  Sell: Stock KHP, Amount: 38.0
  Bank Deposit: 876082.47
Month 3:
  Buy: Stock ABT, Amount: 112
  Buy: Stock ACB, Amount: 216
  Buy: Stock ACL, Amount: 710
  Buy: Stock AGF, Amount: 80
  Buy: Stock ALT, Amount: 2524
  Buy: Stock ANV, Amount: 2837
  Buy: Stock ASP, Amount: 12
  Buy: Stock BMP, Amount: 13623
  Buy: Stock DC4, Amount: 1
  Buy: Stock DCS, Amount: 4
  Sell: Stock AGF, Amount: 49.0
  Sell: Stock ANV, Amount: 1862.0
  Sell: Stock BBS, Amount: 1181.0
  Sell: Stock BMP, Amount: 5259.0
  Sell: Stock BPC, Amount: 151.0
  Sell: Stock DAE, Amount: 2.0
  Sell: Stock DQC, Amount: 397.0
  Sell: Stock KBC, Amount: 2.0
  Dividends: 90.00
  Bank Deposit: 0.35
Month 4:
  Buy: Stock ABT, Amount: 324
  Buy: Stock ACB, Amount: 89
  Buy: Stock ACL, Amount: 25
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 134
  Buy: Stock BCC, Amount: 61
  Buy: Stock DBC, Amount: 5
  Buy: Stock DHG, Amount: 214
  Buy: Stock DMC, Amount: 541
  Buy: Stock DPM, Amount: 1
  Buy: Stock GIL, Amount: 19
  Buy: Stock GMC, Amount: 89
