Objectives = ['-0.2999852844563', '0.0371929250288', '0.0106130194189', '0.0073361458807', '0.1219658583323', '0.1413791688325', '0.1503400092156', '0.0264124103981', '0.0321479125994', '0.1334160992512', '0.2181360631858', '0.7644468471833']
The time of execution of above program is : 768541.0289764404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025577174 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  1.5642965398 |         nadir
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3200027759 |         nadir
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033913920 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045931126 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058481536 |         ideal
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026936196 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043225517 |         ideal
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4345913847 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  1.0020344376 |         nadir
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046562971 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  1.3663633407 |         nadir
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3883094651 |         nadir
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3571160962 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6161465617 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2961261271 |         nadir
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041232859 |         ideal
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.7170443113 |         nadir
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  1.9424433429 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.7787218036 |         nadir
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025474433 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026391148 |         ideal
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5972797269 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  1.6723472559 |         nadir
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058042734 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038148490 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025432177 |         ideal
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.8710773460 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4565786090 |         nadir
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035642675 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2666420981 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3265718897 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6333947671 |         nadir
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026572180 |         ideal
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028456590 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.7541187635 |         nadir
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5916499703 |         nadir
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049217609 |         ideal
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6575724327 |         nadir
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2152104535 |         nadir
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0031940456 |         ideal
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.8698548068 |         nadir
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037932443 |         ideal
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  1.0733736766 |         nadir
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054895232 |         ideal
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3415150566 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2237139504 |         nadir
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2457096164 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039924889 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  1.4790815434 |         nadir
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051827483 |         ideal
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028915167 |         ideal
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5108254163 |         nadir
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5998246514 |         nadir
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0059715488 |         ideal
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029466098 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  2.3424999819 |         nadir
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5572434214 |         nadir
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2312899011 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034372541 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2902125378 |         nadir
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4967605938 |         nadir
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6799810169 |         nadir
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039273158 |         ideal
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2237055733 |         nadir
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066793494 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057401852 |         ideal
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.5442686364 |         nadir
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2739847127 |         nadir
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4562804072 |         nadir
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047398788 |         ideal
Begin print with Final Cash: 1299985.2844563242979 => return: 0.2999852844563
Month 1:
  Buy: Stock ABT, Amount: 166
  Buy: Stock ACB, Amount: 48
  Buy: Stock ACL, Amount: 497
  Buy: Stock AGF, Amount: 636
  Buy: Stock ALT, Amount: 326
  Buy: Stock ANV, Amount: 232
  Buy: Stock ASP, Amount: 724
  Buy: Stock B82, Amount: 612
  Buy: Stock BBC, Amount: 1564
  Buy: Stock BBS, Amount: 617
  Buy: Stock BCC, Amount: 125
  Buy: Stock BMC, Amount: 79
  Buy: Stock BMI, Amount: 133
  Buy: Stock CAP, Amount: 111
  Buy: Stock CII, Amount: 2
  Buy: Stock CTB, Amount: 14
  Buy: Stock CTN, Amount: 97
  Buy: Stock DBC, Amount: 11
  Buy: Stock DIC, Amount: 16
  Buy: Stock DPR, Amount: 32
  Buy: Stock DQC, Amount: 10
  Buy: Stock DST, Amount: 56
  Buy: Stock DXV, Amount: 1
  Buy: Stock GIL, Amount: 4
  Buy: Stock GTA, Amount: 5
  Buy: Stock HAP, Amount: 48
  Buy: Stock KKC, Amount: 4
  Buy: Stock LTC, Amount: 1
  Bank Deposit: 857351.34
Month 2:
  Buy: Stock BCC, Amount: 46
  Buy: Stock BVS, Amount: 25
  Buy: Stock CLC, Amount: 9
  Buy: Stock CTN, Amount: 4
  Buy: Stock DRC, Amount: 359
  Buy: Stock DXV, Amount: 1
  Buy: Stock HMC, Amount: 5
  Buy: Stock HPG, Amount: 1
  Buy: Stock ITA, Amount: 2
  Buy: Stock KBC, Amount: 3
  Buy: Stock KSH, Amount: 2
  Buy: Stock L62, Amount: 20
  Sell: Stock ABT, Amount: 166.0
  Sell: Stock ACB, Amount: 48.0
  Sell: Stock ACL, Amount: 497.0
  Sell: Stock AGF, Amount: 636.0
  Sell: Stock ALT, Amount: 326.0
  Sell: Stock ANV, Amount: 232.0
  Sell: Stock ASP, Amount: 724.0
  Sell: Stock B82, Amount: 612.0
  Sell: Stock BBC, Amount: 1564.0
  Sell: Stock BBS, Amount: 586.0
  Sell: Stock BCC, Amount: 119.0
  Sell: Stock BMC, Amount: 79.0
  Sell: Stock BMI, Amount: 133.0
  Sell: Stock CAP, Amount: 111.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock DPR, Amount: 32.0
  Sell: Stock DQC, Amount: 10.0
  Sell: Stock DST, Amount: 56.0
  Sell: Stock GIL, Amount: 4.0
  Sell: Stock GTA, Amount: 5.0
  Sell: Stock HAP, Amount: 48.0
  Sell: Stock KKC, Amount: 4.0
  Sell: Stock LTC, Amount: 1.0
  Bank Deposit: 851089.16
Month 3:
  Buy: Stock ABT, Amount: 8
  Buy: Stock ACB, Amount: 2
  Buy: Stock AGF, Amount: 16
  Buy: Stock ALT, Amount: 11
  Buy: Stock ANV, Amount: 37
  Buy: Stock B82, Amount: 4
  Buy: Stock BBC, Amount: 5
  Buy: Stock BST, Amount: 78
  Buy: Stock CII, Amount: 63
  Buy: Stock DXP, Amount: 9
  Buy: Stock FMC, Amount: 4
  Buy: Stock HAS, Amount: 16
  Buy: Stock HJS, Amount: 30
  Buy: Stock HT1, Amount: 12
  Buy: Stock ITA, Amount: 87
  Buy: Stock L10, Amount: 249
  Buy: Stock L18, Amount: 440
  Buy: Stock LBM, Amount: 7
  Buy: Stock LSS, Amount: 1
  Sell: Stock BBS, Amount: 31.0
  Sell: Stock BCC, Amount: 52.0
  Sell: Stock BST, Amount: 15.0
  Sell: Stock BVS, Amount: 25.0
  Sell: Stock CLC, Amount: 9.0
  Sell: Stock CTB, Amount: 14.0
  Sell: Stock CTN, Amount: 101.0
  Sell: Stock DBC, Amount: 11.0
  Sell: Stock DIC, Amount: 16.0
  Sell: Stock DRC, Amount: 359.0
  Sell: Stock DXV, Amount: 2.0
  Sell: Stock HMC, Amount: 5.0
  Sell: Stock HPG, Amount: 1.0
  Sell: Stock KBC, Amount: 3.0
  Sell: Stock KSH, Amount: 2.0
  Sell: Stock L62, Amount: 13.0
  Bank Deposit: 996079.30
Month 4:
  Buy: Stock AGF, Amount: 49
  Buy: Stock ALT, Amount: 140
  Buy: Stock ASP, Amount: 94
  Buy: Stock B82, Amount: 478
  Buy: Stock BMC, Amount: 20
  Buy: Stock BMI, Amount: 491
  Buy: Stock BMP, Amount: 3189
  Buy: Stock CMC, Amount: 7
  Buy: Stock DAE, Amount: 21
  Buy: Stock DPC, Amount: 50
  Buy: Stock DRC, Amount: 39
  Buy: Stock GIL, Amount: 89
  Buy: Stock HAS, Amount: 27
  Buy: Stock HSI, Amount: 1
  Buy: Stock ICF, Amount: 25
  Buy: Stock ITA, Amount: 28
  Sell: Stock ALT, Amount: 90.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BST, Amount: 26.0
  Sell: Stock CII, Amount: 63.0
  Sell: Stock DXP, Amount: 9.0
  Sell: Stock FMC, Amount: 4.0
  Sell: Stock HJS, Amount: 10.0
  Sell: Stock L10, Amount: 68.0
  Sell: Stock LSS, Amount: 1.0
  Bank Deposit: 740574.46
Month 5:
  Buy: Stock ABT, Amount: 101
  Buy: Stock ACB, Amount: 4
  Buy: Stock ALT, Amount: 1
  Buy: Stock ASP, Amount: 4
  Buy: Stock BPC, Amount: 2
  Buy: Stock CMC, Amount: 4
  Buy: Stock COM, Amount: 5
  Buy: Stock DBC, Amount: 395
  Buy: Stock DHA, Amount: 491
  Buy: Stock DXV, Amount: 1
  Buy: Stock GMD, Amount: 2
  Buy: Stock HBC, Amount: 6
  Buy: Stock HCC, Amount: 51
  Buy: Stock HHC, Amount: 1
  Buy: Stock HTP, Amount: 66
  Buy: Stock HTV, Amount: 3926
  Buy: Stock ICF, Amount: 514
  Buy: Stock KDC, Amount: 7
  Buy: Stock KSH, Amount: 1342
  Buy: Stock LCG, Amount: 1
  Buy: Stock LTC, Amount: 11
