Objectives = ['-0.1400561307172', '0.0296613687749', '0.0119432173820', '0.0154164276033', '0.0300657284948', '0.0270542377884', '0.0258176586418', '0.0220655768197', '0.0171134124604', '0.0220684837357', '0.0150860800431', '0.0425494031460']
The time of execution of above program is : 173254.02903556824 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    99 |    17721 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0484866243 |         ideal
   100 |    17900 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0262323297 |         ideal
   101 |    18079 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0255617845 |         ideal
   102 |    18258 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0250952922 |         ideal
   103 |    18437 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0137388116 |         ideal
   104 |    18616 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0106859969 |         ideal
   105 |    18795 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0629029775 |         ideal
   106 |    18974 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0120877904 |         ideal
   107 |    19153 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0142580831 |         ideal
   108 |    19332 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0123582327 |         ideal
   109 |    19511 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0165543623 |         ideal
   110 |    19690 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0249151877 |         ideal
   111 |    19869 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0172365806 |         ideal
   112 |    20048 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0162917072 |         ideal
   113 |    20227 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0053027162 |         ideal
   114 |    20406 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0049529183 |         ideal
   115 |    20585 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0469748476 |         ideal
   116 |    20764 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0414252218 |         ideal
   117 |    20943 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0071010568 |         ideal
   118 |    21122 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0151418953 |         ideal
   119 |    21301 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0275678164 |         ideal
   120 |    21480 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0268282209 |         ideal
   121 |    21659 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0196810444 |         ideal
   122 |    21838 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0041161093 |         ideal
   123 |    22017 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0100587813 |         ideal
   124 |    22196 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0176800810 |         ideal
   125 |    22375 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0040287552 |         ideal
   126 |    22554 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0187422195 |         ideal
   127 |    22733 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0191001996 |         ideal
   128 |    22912 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0228462572 |         ideal
   129 |    23091 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0157565714 |         ideal
   130 |    23270 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0175388911 |         ideal
   131 |    23449 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0116866597 |         ideal
   132 |    23628 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0561861985 |         ideal
   133 |    23807 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0147044335 |         ideal
   134 |    23986 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1603353629 |         nadir
   135 |    24165 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0112781206 |         ideal
   136 |    24344 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0027034542 |         ideal
   137 |    24523 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0594783201 |         ideal
   138 |    24702 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0483075088 |         ideal
   139 |    24881 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0225754953 |         ideal
   140 |    25060 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0067014840 |         ideal
   141 |    25239 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0244079756 |         ideal
   142 |    25418 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1057720774 |         ideal
   143 |    25597 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0076676757 |         ideal
   144 |    25776 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0415711053 |         ideal
   145 |    25955 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0370202118 |         ideal
   146 |    26134 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0258299447 |         ideal
   147 |    26313 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0519840977 |         ideal
   148 |    26492 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0440268800 |         ideal
   149 |    26671 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0573285436 |         ideal
   150 |    26850 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0275772246 |         ideal
   151 |    27029 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0511911418 |         ideal
   152 |    27208 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0558892769 |         nadir
   153 |    27387 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0244905303 |         ideal
   154 |    27566 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0440692004 |         ideal
   155 |    27745 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0615794176 |         ideal
   156 |    27924 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0858671406 |         ideal
   157 |    28103 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0547290429 |         ideal
   158 |    28282 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0257281887 |         ideal
   159 |    28461 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0208572411 |         ideal
   160 |    28640 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0131090990 |         ideal
   161 |    28819 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0148685042 |         ideal
   162 |    28998 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0372304238 |         ideal
   163 |    29177 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0363872027 |         ideal
   164 |    29356 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0480744580 |         ideal
   165 |    29535 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0115507379 |         ideal
   166 |    29714 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0049744693 |         ideal
   167 |    29893 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1022200823 |         ideal
   168 |    30072 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0927776558 |         ideal
   169 |    30251 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0262672844 |         ideal
   170 |    30430 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0346611978 |         ideal
   171 |    30609 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1192266359 |         ideal
