Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   168 |    30072 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0233583470 |         ideal
   169 |    30251 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0102008619 |         ideal
   170 |    30430 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0678250373 |         ideal
   171 |    30609 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0435362193 |         ideal
   172 |    30788 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1445491735 |         nadir
   173 |    30967 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1785533648 |         ideal
   174 |    31146 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2256343477 |         nadir
   175 |    31325 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0125474406 |             f
   176 |    31504 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0353265253 |         ideal
   177 |    31683 |     18 |  0.000000E+00 |  0.000000E+00 |  1.7428483824 |         nadir
   178 |    31862 |     19 |  0.000000E+00 |  0.000000E+00 |  0.6354155022 |         nadir
   179 |    32041 |     19 |  0.000000E+00 |  0.000000E+00 |  1.7012174391 |         nadir
   180 |    32220 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0366201893 |         ideal
   181 |    32399 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0380356391 |         ideal
   182 |    32578 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1271231395 |         ideal
   183 |    32757 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1685820141 |         ideal
   184 |    32936 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0046978833 |         ideal
   185 |    33115 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0575549506 |         ideal
   186 |    33294 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0391654430 |         ideal
   187 |    33473 |     26 |  0.000000E+00 |  0.000000E+00 |  1.4704270121 |         nadir
   188 |    33652 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0247779218 |         ideal
   189 |    33831 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0339383133 |         ideal
   190 |    34010 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0456737028 |         ideal
   191 |    34189 |     18 |  0.000000E+00 |  0.000000E+00 |  0.5329995208 |         nadir
   192 |    34368 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0154454947 |         ideal
   193 |    34547 |     23 |  0.000000E+00 |  0.000000E+00 |  0.7187666440 |         nadir
   194 |    34726 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0108384431 |         nadir
   195 |    34905 |     22 |  0.000000E+00 |  0.000000E+00 |  0.6788928781 |         nadir
   196 |    35084 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0126179212 |         ideal
   197 |    35263 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0566821980 |         ideal
   198 |    35442 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0524894383 |         ideal
   199 |    35621 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0113086678 |         ideal
   200 |    35800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0072816185 |         ideal
Begin print with Final Cash: 11846181.1983073391020 => return: 0.1846181198307
Month 1:
  Buy: Stock ABT, Amount: 107
  Buy: Stock ACB, Amount: 2916
  Buy: Stock ACL, Amount: 5771
  Buy: Stock AGF, Amount: 4954
  Buy: Stock ALT, Amount: 6128
  Buy: Stock ANV, Amount: 5392
  Buy: Stock ASP, Amount: 5669
  Buy: Stock B82, Amount: 1882
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 938
  Buy: Stock BCC, Amount: 550
  Buy: Stock BMC, Amount: 602
  Buy: Stock BMI, Amount: 110
  Buy: Stock BMP, Amount: 615
  Buy: Stock BPC, Amount: 1
  Buy: Stock BST, Amount: 393
  Buy: Stock BTS, Amount: 118
  Buy: Stock CAP, Amount: 245
  Buy: Stock DBC, Amount: 368
  Buy: Stock DTC, Amount: 27
  Buy: Stock HAX, Amount: 18
  Buy: Stock HDC, Amount: 5
  Buy: Stock HUT, Amount: 17
  Buy: Stock KBC, Amount: 1554
  Bank Deposit: 9294851.11
Month 2:
  Buy: Stock FMC, Amount: 12
  Sell: Stock ABT, Amount: 34.0
  Sell: Stock ACB, Amount: 2916.0
  Sell: Stock ACL, Amount: 5771.0
  Sell: Stock ALT, Amount: 3828.0
  Sell: Stock ANV, Amount: 1310.0
  Sell: Stock ASP, Amount: 2629.0
  Sell: Stock B82, Amount: 298.0
  Sell: Stock BBC, Amount: 715.0
  Sell: Stock BBS, Amount: 893.0
  Sell: Stock BCC, Amount: 550.0
  Sell: Stock BST, Amount: 393.0
  Sell: Stock BTS, Amount: 118.0
  Sell: Stock CAP, Amount: 26.0
  Sell: Stock DTC, Amount: 18.0
  Bank Deposit: 9336223.66
Month 3:
  Buy: Stock ABT, Amount: 568
  Buy: Stock ACB, Amount: 1807
  Buy: Stock ACL, Amount: 2105
  Buy: Stock AGF, Amount: 25
  Buy: Stock ALT, Amount: 1721
  Buy: Stock ANV, Amount: 99
  Buy: Stock BMP, Amount: 30372
