Objectives = ['-0.1427101679820', '0.1029052852214', '0.1279410018501', '0.1445902552772', '0.1825438582040', '0.0703412148255', '0.0484306273269', '0.0683049240724', '0.0795548161843', '0.5466886477193', '0.0503721657714', '0.1457739520289']
The time of execution of above program is : 160101.46522521973 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock KBC, Amount: 3.0
  Sell: Stock L61, Amount: 16.0
  Bank Deposit: 85250.71
Month 12:
  Sell: Stock ABT, Amount: 177.0
  Sell: Stock ACB, Amount: 58.0
  Sell: Stock ACL, Amount: 54.0
  Sell: Stock AGF, Amount: 53.0
  Sell: Stock ALT, Amount: 1.0
  Sell: Stock ANV, Amount: 37.0
  Sell: Stock B82, Amount: 26.0
  Sell: Stock BMC, Amount: 385.0
  Sell: Stock BMP, Amount: 4.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock DTT, Amount: 5.0
  Sell: Stock DXP, Amount: 1.0
  Sell: Stock FMC, Amount: 7.0
  Sell: Stock GIL, Amount: 2.0
  Sell: Stock L18, Amount: 212.0
  Sell: Stock LBE, Amount: 54.0
  Sell: Stock DRC, Amount: 1.0
  Bank Deposit: 86929.70


Final Cash: 114271.0167981994891 => return: 0.1427101679820
