Objectives = ['-0.2250110436971', '0.0572623485976', '0.0116243546501', '0.0078570976093', '0.0762734942373', '0.0385499230459', '0.1231723635203', '0.0427990655799', '0.1487670056331', '0.0389268385375', '0.0310593358519', '0.1578288236930']
The time of execution of above program is : 169765.43998718262 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   195 |    34905 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0051973650 |         nadir
   196 |    35084 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0055283209 |         ideal
   197 |    35263 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0114801241 |         ideal
   198 |    35442 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0083729387 |         ideal
   199 |    35621 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0038098082 |         ideal
   200 |    35800 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0031571432 |         ideal
Begin print with Final Cash: 1225011.0436970659066 => return: 0.2250110436971
Month 1:
  Buy: Stock ABT, Amount: 37
  Buy: Stock ACB, Amount: 306
  Buy: Stock ACL, Amount: 1295
  Buy: Stock AGF, Amount: 704
  Buy: Stock ALT, Amount: 1692
  Buy: Stock ANV, Amount: 263
  Buy: Stock ASP, Amount: 1448
  Buy: Stock B82, Amount: 406
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 2801
  Buy: Stock BCC, Amount: 113
  Buy: Stock BMC, Amount: 673
  Buy: Stock BMI, Amount: 96
  Buy: Stock BMP, Amount: 6
  Buy: Stock HMC, Amount: 21
  Buy: Stock HSI, Amount: 1
  Buy: Stock HTV, Amount: 25
  Buy: Stock L43, Amount: 1
  Bank Deposit: 795390.25
Month 2:
  Buy: Stock B82, Amount: 1
  Buy: Stock DXP, Amount: 43
  Buy: Stock L18, Amount: 10
  Sell: Stock ACB, Amount: 306.0
  Sell: Stock ACL, Amount: 1295.0
  Sell: Stock AGF, Amount: 704.0
  Sell: Stock ALT, Amount: 1692.0
  Sell: Stock ASP, Amount: 1448.0
  Sell: Stock B82, Amount: 202.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 748.0
  Sell: Stock BCC, Amount: 113.0
  Sell: Stock BMC, Amount: 673.0
  Sell: Stock BMI, Amount: 96.0
  Sell: Stock HMC, Amount: 21.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock HTV, Amount: 25.0
  Bank Deposit: 798296.89
Month 3:
  Buy: Stock ABT, Amount: 94
  Buy: Stock ACB, Amount: 10
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 343
  Buy: Stock ALT, Amount: 98
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 30
  Buy: Stock DRC, Amount: 2
  Buy: Stock HDC, Amount: 127
  Buy: Stock HSG, Amount: 6
  Sell: Stock BBS, Amount: 2053.0
  Sell: Stock BMP, Amount: 6.0
  Sell: Stock DXP, Amount: 43.0
  Dividends: 81.00
  Bank Deposit: 986645.83
Month 4:
  Buy: Stock AGF, Amount: 147
  Buy: Stock ALT, Amount: 117
  Buy: Stock ASP, Amount: 107
  Buy: Stock B82, Amount: 27391
  Buy: Stock BMC, Amount: 1671
  Buy: Stock BMI, Amount: 190
  Buy: Stock BMP, Amount: 34
  Buy: Stock BTS, Amount: 1
  Buy: Stock DCS, Amount: 2
  Buy: Stock GIL, Amount: 3
  Sell: Stock AGF, Amount: 155.0
  Sell: Stock ALT, Amount: 178.0
  Sell: Stock ASP, Amount: 51.0
  Sell: Stock BMC, Amount: 1130.0
  Sell: Stock BST, Amount: 30.0
  Sell: Stock DRC, Amount: 2.0
  Sell: Stock HSG, Amount: 6.0
  Bank Deposit: 965799.02
Month 5:
  Buy: Stock ABT, Amount: 988
  Buy: Stock ACB, Amount: 103
  Buy: Stock ACL, Amount: 41
  Buy: Stock AGF, Amount: 78
  Buy: Stock ALT, Amount: 45
  Buy: Stock ANV, Amount: 30
  Buy: Stock ASP, Amount: 60
  Buy: Stock CAN, Amount: 919
  Buy: Stock CMC, Amount: 26
  Buy: Stock DC4, Amount: 2
  Buy: Stock DHG, Amount: 7
  Buy: Stock DHT, Amount: 96
  Buy: Stock FPT, Amount: 35
  Buy: Stock HAP, Amount: 11
  Sell: Stock ABT, Amount: 243.0
  Sell: Stock ACB, Amount: 6.0
  Sell: Stock B82, Amount: 22325.0
  Sell: Stock BMI, Amount: 68.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CAN, Amount: 3.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock GIL, Amount: 3.0
  Sell: Stock L18, Amount: 10.0
  Dividends: 667.10
  Bank Deposit: 910068.90
Month 6:
  Buy: Stock ABT, Amount: 7175
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 36
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 9
  Buy: Stock ANV, Amount: 8
  Buy: Stock B82, Amount: 5
  Buy: Stock DPM, Amount: 1
  Buy: Stock DRC, Amount: 122
  Buy: Stock EBS, Amount: 9
  Buy: Stock HAP, Amount: 22
  Buy: Stock HTV, Amount: 73
  Buy: Stock IMP, Amount: 10085
  Buy: Stock L18, Amount: 6
  Sell: Stock ABT, Amount: 8051.0
  Sell: Stock ANV, Amount: 152.0
  Sell: Stock ASP, Amount: 104.0
  Sell: Stock B82, Amount: 556.0
  Sell: Stock CMC, Amount: 18.0
  Sell: Stock DC4, Amount: 2.0
  Sell: Stock DCS, Amount: 2.0
  Sell: Stock DHT, Amount: 96.0
  Sell: Stock FPT, Amount: 35.0
  Sell: Stock HDC, Amount: 127.0
  Sell: Stock IMP, Amount: 4458.0
  Sell: Stock L43, Amount: 1.0
  Dividends: 1542.00
  Bank Deposit: 88004.53
Month 7:
  Buy: Stock ABT, Amount: 1281
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BCC, Amount: 4
  Buy: Stock BMC, Amount: 507
  Buy: Stock CDC, Amount: 23
  Buy: Stock GTA, Amount: 397
  Buy: Stock L61, Amount: 76
  Sell: Stock ANV, Amount: 151.0
  Sell: Stock ASP, Amount: 12.0
  Sell: Stock BMP, Amount: 34.0
  Sell: Stock DHG, Amount: 7.0
  Sell: Stock DPM, Amount: 1.0
  Sell: Stock DRC, Amount: 122.0
  Sell: Stock EBS, Amount: 9.0
  Sell: Stock IMP, Amount: 5627.0
  Dividends: 16.50
  Bank Deposit: 580378.18
Month 8:
  Buy: Stock ABT, Amount: 12911
  Buy: Stock ACB, Amount: 22
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock CTC, Amount: 8
  Buy: Stock DHT, Amount: 1
  Buy: Stock GMC, Amount: 12283
  Buy: Stock HAG, Amount: 2
  Buy: Stock HCT, Amount: 3
  Buy: Stock HEV, Amount: 162
  Sell: Stock ABT, Amount: 14192.0
  Sell: Stock ALT, Amount: 91.0
  Sell: Stock B82, Amount: 721.0
  Sell: Stock BMC, Amount: 1048.0
  Sell: Stock CAN, Amount: 30.0
  Sell: Stock CDC, Amount: 23.0
  Sell: Stock HEV, Amount: 27.0
  Sell: Stock HTV, Amount: 73.0
  Sell: Stock L18, Amount: 6.0
  Sell: Stock HEV, Amount: 44.0
  Dividends: 260.05
  Bank Deposit: 398058.25
Month 9:
  Buy: Stock ABT, Amount: 407
  Buy: Stock ACB, Amount: 265
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BVS, Amount: 7
  Buy: Stock CAP, Amount: 1590
  Buy: Stock CMC, Amount: 1
  Buy: Stock DRC, Amount: 1
  Buy: Stock DTC, Amount: 3
