Objectives = ['-0.2998973068664', '0.1138125791482', '0.0560339916887', '0.0915496113492', '0.8027797344094', '0.7775908025905', '0.3933532641750', '0.1209066823776', '0.0763172174780', '0.0457533654899', '0.0499614498686', '0.1197935980162']
The time of execution of above program is : 241906.75902366638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033828434 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033943259 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0195557660 |         ideal
Begin print with Final Cash: 1299897.3068663598970 => return: 0.2998973068664
Month 1:
  Buy: Stock ABT, Amount: 1188
  Buy: Stock ACB, Amount: 297
  Buy: Stock ACL, Amount: 615
  Buy: Stock AGF, Amount: 109
  Buy: Stock ALT, Amount: 3729
  Buy: Stock ANV, Amount: 1124
  Buy: Stock ASP, Amount: 10996
  Buy: Stock B82, Amount: 3031
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 2245
  Buy: Stock BCC, Amount: 463
  Buy: Stock BMC, Amount: 3005
  Buy: Stock BMI, Amount: 8
  Buy: Stock GTA, Amount: 4
  Bank Deposit: 617808.02
Month 2:
  Buy: Stock ANV, Amount: 220
  Buy: Stock HPG, Amount: 306
  Buy: Stock L62, Amount: 13
  Sell: Stock ABT, Amount: 336.0
  Sell: Stock ACB, Amount: 297.0
  Sell: Stock ACL, Amount: 615.0
  Sell: Stock AGF, Amount: 109.0
  Sell: Stock ALT, Amount: 3729.0
  Sell: Stock ANV, Amount: 12.0
  Sell: Stock ASP, Amount: 1669.0
  Sell: Stock B82, Amount: 3031.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 732.0
  Sell: Stock BCC, Amount: 463.0
  Sell: Stock BMC, Amount: 3005.0
  Sell: Stock BMI, Amount: 8.0
  Sell: Stock GTA, Amount: 4.0
  Sell: Stock HPG, Amount: 1.0
  Bank Deposit: 606114.38
Month 3:
  Buy: Stock ABT, Amount: 743
  Buy: Stock ACB, Amount: 130
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 75
  Buy: Stock ALT, Amount: 78
  Buy: Stock ANV, Amount: 9
  Buy: Stock BTS, Amount: 5
  Buy: Stock DIC, Amount: 24
  Buy: Stock DPM, Amount: 1
  Buy: Stock HAS, Amount: 1
  Buy: Stock L18, Amount: 5553
  Sell: Stock ASP, Amount: 2561.0
