Objectives = ['-0.2999136891508', '0.0742266958774', '0.5766558896745', '0.4512030975925', '0.3328921052136', '0.2392100966931', '0.2528225966098', '0.2475900700687', '0.2371736128999', '0.1904531869628', '0.3435985016185', '0.9390198491461']
The time of execution of above program is : 243019.34099197388 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0204967992 |         ideal
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0207758073 |         ideal
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0379672686 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048122796 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056978998 |         ideal
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057305519 |         ideal
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0642434214 |         nadir
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0319524183 |         nadir
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0478757207 |         nadir
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0203293701 |         ideal
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0838862535 |         nadir
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0204705448 |         ideal
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0211141699 |         nadir
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0875168463 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0154275657 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047992785 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0129309660 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0131556004 |         ideal
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0977856498 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110152413 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042729553 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0809999048 |         nadir
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071785695 |         ideal
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035215491 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029908983 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034126441 |         ideal
Begin print with Final Cash: 1299913.6891508453991 => return: 0.2999136891508
Month 1:
  Buy: Stock ABT, Amount: 733
  Buy: Stock ACB, Amount: 487
