Objectives = ['-0.1736568181857', '0.0012557957633', '0.0850808613362', '0.0769099302212']
The time of execution of above program is : 66146.27289772034 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   169 |    30251 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0031068465 |         ideal
   170 |    30430 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0071344536 |             f
   171 |    30609 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0447375855 |         nadir
   172 |    30788 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0063184238 |             f
   173 |    30967 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0118637203 |             f
   174 |    31146 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0079345881 |             f
   175 |    31325 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0042395367 |             f
   176 |    31504 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0572930521 |         nadir
   177 |    31683 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0056925535 |             f
   178 |    31862 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0544138694 |         nadir
   179 |    32041 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0060068077 |             f
   180 |    32220 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0094484521 |         nadir
   181 |    32399 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0077737387 |         ideal
   182 |    32578 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0095060245 |         nadir
   183 |    32757 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0273129207 |         nadir
   184 |    32936 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0027975456 |             f
   185 |    33115 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0063826418 |         nadir
   186 |    33294 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0029899371 |             f
   187 |    33473 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0023915299 |             f
   188 |    33652 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0083897497 |             f
   189 |    33831 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0047314161 |             f
   190 |    34010 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0026992239 |         ideal
   191 |    34189 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0050156939 |             f
   192 |    34368 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0047542940 |             f
   193 |    34547 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0023209396 |             f
   194 |    34726 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0053556293 |             f
   195 |    34905 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0056831214 |             f
   196 |    35084 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0071400582 |             f
   197 |    35263 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0059604897 |             f
   198 |    35442 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0031815320 |             f
   199 |    35621 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0039138545 |         ideal
   200 |    35800 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0089982745 |         ideal
Begin print with Final Cash: 11736568.1818566769361 => return: 0.1736568181857
Month 1:
  Buy: Stock ABT, Amount: 218
  Buy: Stock ACB, Amount: 99
  Buy: Stock ACL, Amount: 99
  Buy: Stock AGF, Amount: 408
  Buy: Stock ALT, Amount: 1137
  Buy: Stock ANV, Amount: 137
  Buy: Stock ASP, Amount: 755
  Buy: Stock B82, Amount: 228
  Buy: Stock BBC, Amount: 39
  Buy: Stock BBS, Amount: 208
  Buy: Stock BCC, Amount: 945
  Buy: Stock BMC, Amount: 2
  Buy: Stock BMI, Amount: 108
  Buy: Stock BMP, Amount: 32
  Buy: Stock BPC, Amount: 172
  Buy: Stock BST, Amount: 61
  Buy: Stock BTS, Amount: 4
  Buy: Stock BVS, Amount: 15
  Buy: Stock CAN, Amount: 7
  Buy: Stock CAP, Amount: 6
  Buy: Stock CDC, Amount: 9
  Buy: Stock CTB, Amount: 1
  Buy: Stock DC4, Amount: 1
  Buy: Stock DPM, Amount: 11
  Buy: Stock DTT, Amount: 4
  Buy: Stock DXV, Amount: 16
  Buy: Stock FMC, Amount: 1
  Buy: Stock FPT, Amount: 37
  Buy: Stock GTA, Amount: 10
  Buy: Stock HAG, Amount: 7
